Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
relevant_subgroups_aus_50,glucose D,10,450.1663703,677.9158142,55,nan,5,11,5.910886584,14.89005289,3,438.617129,648.3411407,55
relevant_subgroups_german_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_30,minion D+I,179,143.495655,995.0591605,976,439,27.88571429,35,nan,nan,1,143.495655,995.0591605,976
relevant_subgroups_german_30,minion D,289,7202.39571,9088.32348,41905,nan,144.5,290,nan,nan,1,7202.39571,9088.32348,41905
relevant_subgroups_german_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_german_40,nbc D+I,4,10.73666667,397.8861002,14,6,0.518518519,27,0.448491298,10.1144552,3,10.16,378.1148484,14
relevant_subgroups_german_40,minion D+I,4,22.576913,367.3066096,14,6,0.518518519,27,nan,nan,1,22.576913,367.3066096,14
relevant_subgroups_german_40,minion D,4,5.677134,330.4747083,10,nan,2,5,nan,nan,1,5.677134,330.4747083,10
relevant_subgroups_german_40,glucose D,4,84.37863,461.944178,10,nan,2,5,0.572829854,20.59508955,3,83.24329,425.3489954,10
relevant_subgroups_german_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_german_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_heart_10,nbc D+I,150,753.2566667,912.4965676,2717,467,60.37777778,45,36.73403614,35.68205427,3,713.51,848.2096672,2717
relevant_subgroups_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_heart_10,glucose D,247,9618.511127,9963.932725,30628,nan,123.5,248,193.2238951,162.9139973,3,9249.9529,9681.031972,30628
relevant_subgroups_heart_20,nbc D+I,148,248.81,378.6260114,1772,736,39.37777778,45,18.40293545,12.66964004,3,213.4,353.3410692,1772
relevant_subgroups_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_heart_20,glucose D,184,7006.605665,7325.424141,17020,nan,92,185,140.2857029,179.8373486,3,6736.764267,7033.343112,17020
relevant_subgroups_heart_30,nbc D+I,83,53.35333333,171.4284593,647,232,14.37777778,45,2.056391121,17.84082249,3,50.07,143.3280053,647
relevant_subgroups_heart_30,minion D+I,83,732.10664,837.5939274,647,232,14.37777778,45,nan,nan,1,732.10664,837.5939274,647
relevant_subgroups_heart_30,minion D,90,5528.30674,5657.990268,4095,nan,45,91,nan,nan,1,5528.30674,5657.990268,4095
relevant_subgroups_heart_30,glucose D,86,1311.081115,1474.807478,3741,nan,43,87,38.49111339,23.12374378,3,1270.320557,1433.04425,3741
relevant_subgroups_heart_40,nbc D+I,22,10.29666667,80.89752539,118,30,2.95,40,0.505316183,3.013890996,3,9.69,75.65448451,118
relevant_subgroups_heart_40,minion D+I,22,32.227717,96.25599504,118,30,2.95,40,nan,nan,1,32.227717,96.25599504,118
relevant_subgroups_heart_40,minion D,23,51.187889,116.6936471,276,nan,11.5,24,nan,nan,1,51.187889,116.6936471,276
relevant_subgroups_heart_40,glucose D,22,63.030665,138.538632,253,nan,11,23,1.252227168,0.983068568,3,60.608135,136.7261424,253
relevant_subgroups_heart_50,nbc D+I,35,1.973333333,86.00346224,103,68,3.961538462,26,0.106822802,8.723620244,3,1.76,75.89413667,103
relevant_subgroups_heart_50,minion D+I,35,4.479746,68.36902761,103,68,3.961538462,26,nan,nan,1,4.479746,68.36902761,103
relevant_subgroups_heart_50,minion D,36,14.38046,84.97006798,666,nan,18,37,nan,nan,1,14.38046,84.97006798,666
relevant_subgroups_heart_50,glucose D,35,225.5950607,312.6048622,630,nan,17.5,36,5.883563741,3.952676477,3,217.083163,304.7494309,630
relevant_subgroups_hepatit_10,nbc D+I,220,27.67333333,100.7601136,3940,640,115.8823529,34,0.603112298,15.58802229,3,26.72,75.63180971,3940
relevant_subgroups_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hepatit_10,glucose D,570,2009.367748,2464.733609,162735,nan,285,571,nan,nan,2,2000.364394,2383.228741,162735
relevant_subgroups_hepatit_20,nbc D+I,1,5.87,53.40958103,13,1,0.382352941,34,0.288270706,16.26137538,3,5.3,29.85683012,13
relevant_subgroups_hepatit_20,minion D+I,1,558.507982,595.529006,13,1,0.382352941,34,nan,nan,1,558.507982,595.529006,13
relevant_subgroups_hepatit_20,minion D,2,84.6487,103.4128187,3,nan,1,3,nan,nan,1,84.6487,103.4128187,3
relevant_subgroups_hepatit_20,glucose D,2,1.862067,22.93051354,3,nan,1,3,0.030177723,0.793123103,3,1.818453,21.85897398,3
relevant_subgroups_hepatit_30,nbc D+I,1,2.613333333,49.19206246,9,1,0.264705882,34,0.319913183,17.98704327,3,2.24,22.68928599,9
relevant_subgroups_hepatit_30,minion D+I,1,39.00995,57.96143746,9,1,0.264705882,34,nan,nan,1,39.00995,57.96143746,9
relevant_subgroups_hepatit_30,minion D,2,6.5087,23.39472699,3,nan,1,3,nan,nan,1,6.5087,23.39472699,3
relevant_subgroups_hepatit_30,glucose D,2,0.841765667,21.25436266,3,nan,1,3,0.033963186,0.276002554,3,0.779693,20.71587396,3
relevant_subgroups_hepatit_40,nbc D+I,112,2.336666667,55.695134,515,291,16.61290323,31,0.023333333,16.18531147,3,2.3,38.33820748,515
relevant_subgroups_hepatit_40,minion D+I,112,8.788626,42.32801199,515,291,16.61290323,31,nan,nan,1,8.788626,42.32801199,515
relevant_subgroups_hepatit_40,minion D,177,387.590062,450.4102175,15753,nan,88.5,178,nan,nan,1,387.590062,450.4102175,15753
relevant_subgroups_hepatit_40,glucose D,141,147.406227,240.3873593,10011,nan,70.5,142,3.949874075,23.96887194,3,142.568558,206.550607,10011
relevant_subgroups_hepatit_50,nbc D+I,217,0.72,60.86898748,431,431,18.73913043,23,0.017320508,10.21632283,3,0.69,48.68369007,431
relevant_subgroups_hepatit_50,minion D+I,217,2.072416,47.99532294,431,431,18.73913043,23,nan,nan,1,2.072416,47.99532294,431
relevant_subgroups_hepatit_50,minion D,258,198.296318,278.501663,33411,nan,129,259,nan,nan,1,198.296318,278.501663,33411
relevant_subgroups_hepatit_50,glucose D,235,614.1124437,710.0500523,27730,nan,117.5,236,3.079956496,22.53036285,3,608.084252,676.4281583,27730
relevant_subgroups_hypo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_krvskp_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_krvskp_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_10,nbc D+I,636,35.93333333,148.6606408,8374,2014,310.1481481,27,1.675174949,7.740274724,3,32.87,134.8218234,8374
relevant_subgroups_lymph_10,minion D+I,636,756.471773,834.4545736,8374,2014,310.1481481,27,nan,nan,1,756.471773,834.4545736,8374
relevant_subgroups_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_20,nbc D+I,1783,65.74333333,257.3950541,17006,8091,629.8518519,27,3.688257643,9.043185929,3,60.71,244.9874306,17006
relevant_subgroups_lymph_20,minion D+I,1783,1564.52858,1752.363982,17006,8091,629.8518519,27,nan,nan,1,1564.52858,1752.363982,17006
relevant_subgroups_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_30,nbc D+I,1147,24.31333333,156.9101133,8154,5860,302,27,0.873505072,2.852398822,3,23.41,152.0944982,8154
relevant_subgroups_lymph_30,minion D+I,1147,134.943857,244.6327951,8154,5860,302,27,nan,nan,1,134.943857,244.6327951,8154
relevant_subgroups_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_lymph_40,nbc D+I,364,1.336666667,60.20060802,2450,1722,136.1111111,18,0.026034166,1.076086821,3,1.29,58.57022715,2450
relevant_subgroups_lymph_40,minion D+I,364,5.521316,58.96211553,2450,1722,136.1111111,18,nan,nan,1,5.521316,58.96211553,2450
relevant_subgroups_lymph_40,minion D,1211,3941.42028,4499.572791,733866,nan,605.5,1212,nan,nan,1,3941.42028,4499.572791,733866
relevant_subgroups_lymph_40,glucose D,972,6978.873469,7551.770842,472878,nan,486,973,154.3838221,90.43860319,3,6746.676381,7387.392545,472878
relevant_subgroups_lymph_50,nbc D+I,230,0.233333333,50.14898936,1105,1105,73.66666667,15,0.006666667,6.821415553,3,0.22,43.23185396,1105
relevant_subgroups_lymph_50,minion D+I,230,1.63805,43.44750166,1105,1105,73.66666667,15,nan,nan,1,1.63805,43.44750166,1105
relevant_subgroups_lymph_50,minion D,439,181.015018,371.5021968,96580,nan,219.5,440,nan,nan,1,181.015018,371.5021968,96580
relevant_subgroups_lymph_50,glucose D,428,233.607059,432.9844851,91806,nan,214,429,1.994328275,61.02182124,3,231.424005,313.3548293,91806
relevant_subgroups_tumor_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_10,minion D+I,2173,46.161086,731.9518034,12190,7844,812.6666667,15,nan,nan,1,46.161086,731.9518034,12190
relevant_subgroups_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_20,minion D+I,2186,33.870167,717.0386035,10398,6026,693.2,15,nan,nan,1,33.870167,717.0386035,10398
relevant_subgroups_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_tumor_30,nbc D+I,348,8.19,169.637735,1483,787,98.86666667,15,0.47595518,2.085755835,3,7.25,165.6025653,1483
relevant_subgroups_tumor_30,minion D+I,348,4.330722,154.3411465,1483,787,98.86666667,15,nan,nan,1,4.330722,154.3411465,1483
relevant_subgroups_tumor_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,44551
relevant_subgroups_tumor_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,53956
relevant_subgroups_tumor_40,nbc D+I,39,0.66,57.9881262,147,69,10.5,14,0.035118846,5.308390698,3,0.59,50.23045468,147
relevant_subgroups_tumor_40,minion D+I,39,1.16868,61.54486632,147,69,10.5,14,nan,nan,1,1.16868,61.54486632,147
relevant_subgroups_tumor_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,630
relevant_subgroups_tumor_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,741
relevant_subgroups_tumor_50,nbc D+I,2,0.126666667,38.91788284,7,3,0.538461538,13,0.008819171,7.192807358,3,0.11,31.32788277,7
relevant_subgroups_tumor_50,minion D+I,2,0.776652,30.06947589,7,3,0.538461538,13,nan,nan,1,0.776652,30.06947589,7
relevant_subgroups_tumor_50,minion D,2,0.445418,29.08276868,3,nan,1,3,nan,nan,1,0.445418,29.08276868,3
relevant_subgroups_tumor_50,glucose D,2,0.206414,31.06682285,3,nan,1,3,0.006268622,0.497514168,3,0.194171,30.55699515,3
relevant_subgroups_vote_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_vote_10,minion D+I,2523,69.961562,1327.44201,9778,7255,611.125,16,nan,nan,1,69.961562,1327.44201,9778
relevant_subgroups_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_vote_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_vote_20,minion D+I,628,15.214473,380.7508888,1920,1292,120,16,nan,nan,1,15.214473,380.7508888,1920
relevant_subgroups_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,119805
relevant_subgroups_vote_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_vote_30,nbc D+I,3,1.08,57.8409241,8,5,0.5,16,0.052915026,8.221735381,3,0.98,48.48171973,8
relevant_subgroups_vote_30,minion D+I,3,2.858536,46.7200458,8,5,0.5,16,nan,nan,1,2.858536,46.7200458,8
relevant_subgroups_vote_30,minion D,3,1.199879,45.84913349,6,nan,1.5,4,nan,nan,1,1.199879,45.84913349,6
relevant_subgroups_vote_30,glucose D,3,1.832918,54.21472295,6,nan,1.5,4,0.025789994,3.03733645,3,1.781505,50.50711966,6
relevant_subgroups_vote_40,nbc D+I,3,0.103333333,48.56001314,0,0,0,10,0.003333333,3.953588108,3,0.1,43.8955431,0
relevant_subgroups_vote_40,minion D+I,3,0.721686,42.63755131,0,0,0,10,nan,nan,1,0.721686,42.63755131,0
relevant_subgroups_vote_40,minion D,3,0.757029,47.03172684,6,nan,1.5,4,nan,nan,1,0.757029,47.03172684,6
relevant_subgroups_vote_40,glucose D,3,0.483109,48.64243873,6,nan,1.5,4,0.009236208,2.500889686,3,0.46652,46.02500772,6
relevant_subgroups_vote_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_vote_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_vote_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_vote_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
relevant_subgroups_zoo_10,nbc D+I,3957,14.51333333,182.175894,23965,16051,1497.8125,16,0.606089469,3.346494467,3,13.81,175.4887376,23965
relevant_subgroups_zoo_10,minion D+I,3957,564.313108,728.0180788,23965,16051,1497.8125,16,nan,nan,1,564.313108,728.0180788,23965
relevant_subgroups_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,4408965
relevant_subgroups_zoo_20,nbc D+I,814,2.456666667,57.98393091,4806,3992,300.375,16,0.037118429,0.243639418,3,2.41,57.53727746,4806
relevant_subgroups_zoo_20,minion D+I,814,39.362216,92.00531864,4806,3992,300.375,16,nan,nan,1,39.362216,92.00531864,4806
relevant_subgroups_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,249571
relevant_subgroups_zoo_20,glucose D,1015,563.5291807,953.295046,515620,nan,507.5,1016,7.937047191,131.9157931,3,554.090683,690.5999541,515620
relevant_subgroups_zoo_30,nbc D+I,62,0.106666667,25.28533514,282,220,17.625,16,0.008819171,8.996470339,3,0.09,15.28930545,282
relevant_subgroups_zoo_30,minion D+I,62,0.653101,15.10879731,282,220,17.625,16,nan,nan,1,0.653101,15.10879731,282
relevant_subgroups_zoo_30,minion D,63,12.741864,34.10716462,2016,nan,31.5,64,nan,nan,1,12.741864,34.10716462,2016
relevant_subgroups_zoo_30,glucose D,81,3.364335667,43.0342826,3321,nan,40.5,82,0.058946868,8.811023443,3,3.295286,25.42559052,3321
relevant_subgroups_zoo_40,nbc D+I,3,0,30.33855255,10,4,0.666666667,15,0,9.396409468,3,0,11.54703903,10
relevant_subgroups_zoo_40,minion D+I,3,0.263505,11.98748279,10,4,0.666666667,15,nan,nan,1,0.263505,11.98748279,10
relevant_subgroups_zoo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3
relevant_subgroups_zoo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3
relevant_subgroups_zoo_50,nbc D+I,12,0,16.35326552,17,17,2.125,8,0,4.819386241,3,0,11.01627493,17
relevant_subgroups_zoo_50,minion D+I,12,0.115099,12.4228425,17,17,2.125,8,nan,nan,1,0.115099,12.4228425,17
relevant_subgroups_zoo_50,minion D,12,1.760848,14.05594611,78,nan,6,13,nan,nan,1,1.760848,14.05594611,78
relevant_subgroups_zoo_50,glucose D,12,0.036512333,12.77879906,78,nan,6,13,0.000966596,0.670894234,3,0.034701,12.07620072,78
