Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
hu_disc_krvskp_50,nbc D+I,0,0.0,281.33365122477215,0.0,0.0,nan,nan,0.0,17.08807957958069,3
hu_disc_krvskp_50,minion D,0,0.957435,272.91114711761475,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_krvskp_50,minion D+I,0,1.03937,258.79578590393066,0.0,0.0,nan,nan,nan,nan,1
hu_closed_vote_40,glucose D,5,6.032366,28.429725885391235,15.0,nan,2.5,6.0,0.1351769928439499,1.6466197003919592,3
hu_closed_vote_40,nbc D+I,5,3.783333333333333,44.30275265375773,12.0,7.0,0.75,16.0,0.29801193115563523,9.648549291820528,3
hu_closed_vote_40,minion D,5,3.6135435,20.316975355148315,15.0,nan,2.5,6.0,0.2649054999999998,0.3254842758178711,2
hu_closed_vote_40,minion D+I,5,5.158302999999999,22.4831223487854,12.0,7.0,0.75,16.0,nan,nan,1
relevant_subgroups_hepatit_10,glucose D,570,2009.3677475,2464.7336086034775,162735.0,nan,285.0,571.0,nan,nan,2
relevant_subgroups_hepatit_10,nbc D+I,220,27.673333333333336,100.76011363665263,3940.0,640.0,115.88235294117646,34.0,0.6031122983694231,15.58802229328594,3
relevant_subgroups_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_heart_20,glucose D,54,437.32279900000003,510.7046993970871,1485.0,nan,27.0,55.0,nan,nan,2
hu_disc_heart_20,nbc D+I,41,264.48333333333335,325.076491355896,410.0,164.0,9.11111111111111,45.0,40.025682310791986,45.71011571521015,3
hu_disc_heart_20,minion D,62,11547.537188,14495.698033809662,1953.0,nan,31.0,63.0,nan,nan,1
hu_disc_heart_20,minion D+I,41,10489.528457999997,10612.875962734222,410.0,164.0,9.11111111111111,45.0,nan,nan,1
hu_closed_german_50,glucose D,452,6980.984936666669,7639.739685376485,102378.0,nan,226.0,453.0,263.4205151647949,330.9040217619438,3
hu_closed_german_50,nbc D+I,377,92.86333333333333,185.5598587989807,1679.0,1302.0,55.96666666666667,30.0,6.051975802257565,6.725342799546008,3
hu_closed_german_50,minion D,601,9248.864116666666,9608.178188800812,180901.0,nan,300.5,602.0,274.5559188832041,213.4800683516357,3
hu_closed_german_50,minion D+I,377,109.46312000000002,171.728618144989,1679.0,1302.0,55.96666666666667,30.0,nan,nan,1
hu_disc_vote_30,glucose D,0,0.6627326666666666,27.365002075831097,0.0,nan,0.0,1.0,0.027861880771245687,0.3629478159552139,3
hu_disc_vote_30,nbc D+I,0,2.1333333333333333,35.32212599118551,0.0,0.0,0.0,16.0,0.0622718056408981,0.9294644653236247,3
hu_disc_vote_30,minion D,0,0.311888,20.960389852523804,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_vote_30,minion D+I,0,3.849637,28.81257462501526,0.0,0.0,0.0,16.0,nan,nan,1
hu_minimal_anneal_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hepatit_50,glucose D,0,0.035831,16.529810587565105,0.0,nan,0.0,1.0,0.001532393335059029,0.7694994274527877,3
hu_disc_hepatit_50,nbc D+I,0,0.10999999999999999,23.241860151290894,0.0,0.0,0.0,20.0,0.005773502691896259,2.316525189058184,3
hu_disc_hepatit_50,minion D,0,0.048339,15.238241910934448,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_hepatit_50,minion D+I,0,0.974528,21.32891011238098,0.0,0.0,0.0,20.0,nan,nan,1
hu_closed_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_40,nbc D+I,1035,2782.716666666666,3006.7607374986014,13037.0,4757.0,362.1388888888889,36.0,168.97991027864134,162.71559997702528,3
hu_closed_krvskp_40,minion D+I,1035,10168.650569999996,10351.234494447708,13037.0,4757.0,362.1388888888889,36.0,nan,nan,1
hu_disc_aus_40,glucose D,0,9.008756666666667,122.84151355425517,0.0,nan,0.0,1.0,0.40151588965375257,4.154383109544924,3
hu_disc_aus_40,nbc D+I,0,70.96,210.80086183547974,0.0,0.0,0.0,46.0,11.13682779490342,10.657087641938054,3
hu_disc_aus_40,minion D,0,12.3207,117.12863945960999,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_aus_40,minion D+I,0,198.563241,325.507826089859,0.0,0.0,0.0,46.0,nan,nan,1
hu_minimal_vote_30,nbc D+I,6156,37.02666666666667,101.54060816764832,73202.0,23954.0,4575.125,16.0,1.026747832289459,4.642973137955758,3
hu_minimal_vote_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_vote_30,nbc D,7670,8914.37799999999,11359.481308984756,22416119.6,nan,2993.5,5988.0,2302.6266718541196,3405.989744919035,5
hu_minimal_vote_30,minion D+I,6156,67.02841400000001,112.74446654319763,73202.0,23954.0,4575.125,16.0,nan,nan,1
hu_closed_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_20,nbc D+I,8727,968.8000000000002,1104.8575656414032,218467.0,52654.0,5201.5952380952385,42.0,nan,nan,1
hu_closed_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_german_50,glucose D,0,0.00033433333333333335,178.16388829549155,0.0,nan,0.0,1.0,0.00033433333333333335,11.203537084208198,3
hu_disc_german_50,nbc D+I,0,0.0,150.76820707321167,0.0,0.0,nan,nan,0.0,3.470108992625894,3
hu_disc_german_50,minion D,0,0.295872,173.10229969024658,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_german_50,minion D+I,0,0.371778,177.38814091682434,0.0,0.0,nan,nan,nan,nan,1
hu_gen_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_50,nbc D+I,46920,495.53,803.1150698661804,1192358.0,207038.0,29081.90243902439,41.0,nan,nan,2
hu_gen_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_20,glucose D,1015,563.5291806666665,953.2950460116068,515620.0,nan,507.5,1016.0,7.9370471908286815,131.91579309511297,3
relevant_subgroups_zoo_20,nbc D+I,814,2.4566666666666666,57.983930905659996,4806.0,3992.0,300.375,16.0,0.03711842908553342,0.24363941832841304,3
relevant_subgroups_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_20,minion D+I,814,39.362216,92.0053186416626,4806.0,3992.0,300.375,16.0,nan,nan,1
hu_closed_audio_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_20,nbc D+I,9667,35.406666666666666,143.08861819903055,510371.0,56022.0,7617.477611940299,67.0,0.6653403473244182,26.271127863265292,3
hu_closed_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_30,nbc D+I,466380,4003.4774999999986,7126.3909848332405,9055377.0,3458817.0,135154.8805970149,67.0,182.333789992191,285.3544850115926,4
hu_gen_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_20,nbc D+I,4156,1.8733333333333337,32.11809158325195,43507.0,14415.0,2719.1875,16.0,0.027284509239574855,4.711469884887518,3
hu_minimal_zoo_20,minion D,4156,4890.98143599999,5203.326994180679,8638246.0,nan,2078.0,4157.0,nan,nan,1
hu_minimal_zoo_20,nbc D,4156,365.5833333333308,2366.967077652613,8638246.0,nan,2078.0,4157.0,36.46573018297975,1896.2420373896205,3
hu_minimal_zoo_20,minion D+I,4156,12.565270000000002,38.69349479675293,43507.0,14415.0,2719.1875,16.0,nan,nan,1
relevant_subgroups_tumor_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_20,minion D+I,2186,33.870166999999995,717.0386035442352,10398.0,6026.0,693.2,15.0,nan,nan,1
hu_gen_heart_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_40,nbc D+I,4928,144.8066666666667,209.18256990114847,186202.0,18650.0,4137.822222222222,45.0,7.106486082758809,6.968186451245278,3
hu_gen_heart_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_40,minion D+I,4928,792.9883459999998,850.4232127666473,186202.0,18650.0,4137.822222222222,45.0,nan,nan,1
hu_closed_zoo_20,glucose D,7765,1048.24478875,4834.839887738228,30151495.0,nan,3882.5,7766.0,12.144475089134211,2061.725164196456,4
hu_closed_zoo_20,nbc D+I,4374,2.9766666666666666,30.505471388498943,27727.0,23353.0,1732.9375,16.0,0.1369103518527526,7.076185671077253,3
hu_closed_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_zoo_20,minion D+I,4374,116.07400999999999,143.9257264137268,27727.0,23353.0,1732.9375,16.0,nan,nan,1
relevant_subgroups_heart_20,glucose D,184,7006.605665333333,7325.424141407013,17020.0,nan,92.0,185.0,140.2857029395685,179.8373486086198,3
relevant_subgroups_heart_20,nbc D+I,148,248.80999999999997,378.62601137161255,1772.0,736.0,39.37777777777778,45.0,18.40293545425114,12.669640035272632,3
relevant_subgroups_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_zoo_50,glucose D,7,0.16483166666666668,7.4821849664052325,28.0,nan,3.5,8.0,0.0031486946678125315,0.4569849556500801,3
hu_closed_zoo_50,nbc D+I,7,0.015,16.16868031024933,24.0,10.0,1.7142857142857142,14.0,0.006454972243679028,5.580267811503507,4
hu_closed_zoo_50,minion D,7,1.196262,6.812115907669067,28.0,nan,3.5,8.0,nan,nan,1
hu_closed_zoo_50,minion D+I,7,0.450512,6.565707683563232,24.0,10.0,1.7142857142857142,14.0,nan,nan,1
hu_closed_tumor_50,glucose D,61,21.74281975,59.985485196113586,1891.0,nan,30.5,62.0,1.1084943852347933,19.364872401397,4
hu_closed_tumor_50,nbc D+I,61,1.0300000000000002,39.5122709274292,239.0,117.0,17.071428571428573,14.0,0.08000000000000002,1.8298397009382432,3
hu_closed_tumor_50,minion D,61,16.813270999999993,53.75599813461304,1891.0,nan,30.5,62.0,nan,nan,1
hu_closed_tumor_50,minion D+I,61,1.519736,15.724417209625244,239.0,117.0,17.071428571428573,14.0,0.06337600000000021,3.85791802406311,2
hu_gen_tumor_10,glucose D,0,0.0008593333333333334,8.463477849960327,0.0,nan,0.0,1.0,0.0002064044034844649,0.05814889955699086,3
hu_gen_tumor_10,nbc D+I,0,0.0,8.946164989471436,0.0,0.0,nan,nan,0.0,0.20199388684872158,5
hu_gen_tumor_10,minion D,0,0.074516,8.46484637260437,0.0,nan,0.0,1.0,nan,nan,1
hu_gen_tumor_10,minion D+I,0,0.082649,8.122478485107422,0.0,0.0,nan,nan,nan,nan,1
hu_closed_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_10,nbc D+I,15751,1280.0999999999997,1433.9343163967133,452551.0,121780.0,10775.02380952381,42.0,39.577550875885805,44.053895134449505,3
hu_closed_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_tumor_50,glucose D,61,21.960106333333332,65.6516961256663,1891.0,nan,30.5,62.0,0.4895053464693852,26.292862622130734,3
hu_gen_tumor_50,nbc D+I,61,1.3,18.716571807861328,554.0,127.0,39.57142857142857,14.0,0.07234178138070242,2.5331262135748966,3
hu_gen_tumor_50,minion D,61,18.474894999999993,31.70545721054077,1891.0,nan,30.5,62.0,nan,nan,1
hu_gen_tumor_50,minion D+I,61,1.6173669999999998,12.073872566223145,554.0,127.0,39.57142857142857,14.0,nan,nan,1
hu_disc_tumor_40,glucose D,1,0.36296,17.20593015352885,1.0,nan,0.5,2.0,0.009222730850097125,0.4782285865761334,3
hu_disc_tumor_40,nbc D+I,1,0.4633333333333333,22.915562391281128,3.0,1.0,0.21428571428571427,14.0,0.006666666666666664,3.4206852135471744,3
hu_disc_tumor_40,minion D,1,0.252006,13.32913088798523,1.0,nan,0.5,2.0,nan,nan,1
hu_disc_tumor_40,minion D+I,1,0.959101,16.39606809616089,3.0,1.0,0.21428571428571427,14.0,nan,nan,1
relevant_subgroups_audio_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_40,nbc D+I,1857,283.7966666666666,679.4189840952555,84436.0,8299.0,1299.0153846153846,65.0,17.116506977508916,4.49668651402046,3
relevant_subgroups_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_30,glucose D,393,19990.799600000002,20970.077145576477,77421.0,nan,196.5,394.0,nan,nan,1
hu_gen_aus_30,nbc D+I,295,2154.8500000000004,2237.47525537014,10815.0,785.0,212.0588235294118,51.0,nan,nan,2
hu_gen_aus_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_30,glucose D,21,261.41501,297.37879209518434,231.0,nan,10.5,22.0,7.132601966736263,4.175968762710472,5
hu_gen_heart_30,nbc D+I,21,234.4666666666666,316.38750672340393,710.0,59.0,15.777777777777779,45.0,nan,nan,3
hu_gen_heart_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_30,minion D+I,21,4529.5810950000005,4534.305098056793,710.0,59.0,15.777777777777779,45.0,nan,nan,1
hu_gen_lymph_10,glucose D,4724,3047.446346666664,6760.676907459895,11160450.0,nan,2362.0,4725.0,42.299875408110346,1717.5010995059931,3
hu_gen_lymph_10,nbc D+I,2391,23.816666666666663,69.68460146586101,34299.0,10389.0,1270.3333333333333,27.0,2.5156730930530506,9.812513653340769,3
hu_gen_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_lymph_10,minion D+I,2391,940.832498,986.5580403804779,34299.0,10389.0,1270.3333333333333,27.0,nan,nan,1
relevant_subgroups_audio_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_50,nbc D+I,522,51.15333333333333,217.64966583251953,21547.0,1711.0,359.1166666666666,60.0,3.2706642206812386,12.547929731538943,3
relevant_subgroups_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
