Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
hu_closed_tumor_30_glucose_noincomp,1203,784.5287443333337,1408.4322352409363,724206.0,nan,601.5,1204.0,28.675955515194985,498.84131689832213
hu_closed_tumor_30_minion,1191,4.839535000000001,19.84731960296631,5463.0,3081.0,364.2,15.0,nan,nan
relevant_subgroups_zoo_30_nbc,62,0.10666666666666667,25.285335143407185,282.0,220.0,17.625,16.0,0.008819171036881972,8.99647033862685
relevant_subgroups_zoo_30_minion_noincomp,63,12.741863999999996,34.10716462135315,2016.0,nan,31.5,64.0,nan,nan
relevant_subgroups_zoo_30_glucose_noincomp,81,3.364335666666666,43.03428260485331,3321.0,nan,40.5,82.0,0.058946867658746564,8.811023442884348
relevant_subgroups_zoo_30_minion,62,0.6531009999999999,15.108797311782837,282.0,220.0,17.625,16.0,nan,nan
relevant_subgroups_tumor_50_nbc,2,0.12666666666666668,38.91788283983866,7.0,3.0,0.5384615384615384,13.0,0.008819171036881977,7.1928073579621365
relevant_subgroups_tumor_50_minion_noincomp,2,0.445418,29.08276867866516,3.0,nan,1.0,3.0,nan,nan
relevant_subgroups_tumor_50_glucose_noincomp,2,0.20641400000000001,31.06682284673055,3.0,nan,1.0,3.0,0.006268622097399078,0.49751416774081114
relevant_subgroups_tumor_50_minion,2,0.7766520000000001,30.069475889205933,7.0,3.0,0.5384615384615384,13.0,nan,nan
hu_closed_zoo_30_nbc,628,0.605,24.910511910915375,3554.0,2926.0,222.125,16.0,0.05204164998665333,7.573067482695061
hu_closed_zoo_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_zoo_30_glucose_noincomp,1162,70.21498549999998,795.0047772526741,675703.0,nan,581.0,1163.0,1.2031511732297469,386.5888364321782
hu_closed_zoo_30_minion,628,4.035156,16.11984650293986,3554.0,2926.0,222.125,16.0,0.2123228992368307,0.37904653566518837
hu_disc_hypo_50_nbc,0,0.0,430.8786057631175,0.0,0.0,nan,nan,0.0,19.941428852100106
hu_disc_hypo_50_minion_noincomp,0,1.20612,517.343465089798,0.0,nan,0.0,1.0,nan,nan
hu_disc_hypo_50_glucose_noincomp,0,0.000338,443.70155612627667,0.0,nan,0.0,1.0,0.00033800000000000003,16.802855853278718
hu_disc_hypo_50_minion,0,1.15947,429.9269337654114,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_tumor_20_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20_minion,2186,33.870166999999995,717.0386035442352,10398.0,6026.0,693.2,15.0,nan,nan
hu_closed_hypo_40_nbc,1629,3632.84,3920.942099928856,29213.0,8036.0,679.3720930232558,43.0,432.03999999999974,385.67237126827234
hu_closed_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hypo_30_nbc,0,852.0300000000001,1370.1893927256267,0.0,0.0,0.0,43.0,191.6840869764623,196.77431044995333
hu_disc_hypo_30_minion_noincomp,0,14484.8573,15074.80890750885,0.0,nan,0.0,1.0,nan,nan
hu_disc_hypo_30_glucose_noincomp,0,24.019233333333332,527.4854667981466,0.0,nan,0.0,1.0,0.17395999859482358,14.357862292341068
hu_disc_hypo_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_10_nbc,143,280.66333333333336,404.16385372479755,4055.0,909.0,96.54761904761905,42.0,42.589517620080116,47.49684478422304
hu_disc_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_10_glucose_noincomp,1970,8122.537616666668,9518.15586813291,1941435.0,nan,985.0,1971.0,181.24013598152686,332.8162341898962
hu_disc_anneal_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_50_nbc,3610,8.354999999999995,64.5199665427208,108546.0,11076.0,3192.529411764706,34.0,0.47819974905890456,12.778666094761158
hu_gen_hepatit_50_minion_noincomp,3610,12510.529045999994,13564.450151205063,6517855.0,nan,1805.0,3611.0,nan,nan
hu_gen_hepatit_50_glucose_noincomp,4341,858.528300799999,4658.7149477005005,9424311.0,nan,2170.5,4342.0,12.899953727626277,969.862541893563
hu_gen_hepatit_50_minion,3610,31.956243999999998,76.50890851020813,108546.0,11076.0,3192.529411764706,34.0,nan,nan
hu_minimal_tumor_30_nbc_noincomp,9566,7794.39999999998,20617.428308725357,43986613.5,nan,4688.5,9378.0,698.8699999999952,43.15809798240661
hu_minimal_tumor_30_nbc,8733,18.13,67.53975462913513,85422.0,33024.0,5694.8,15.0,0.9219725230902126,5.165792265692613
hu_minimal_tumor_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_30_minion,8733,34.732911,68.84354519844055,85422.0,33024.0,5694.8,15.0,nan,nan
hu_gen_aus_50_nbc,4488,285.956,416.59568390846255,190161.0,15129.0,3880.836734693877,49.0,33.818051777120445,26.931837388431692
hu_gen_aus_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_50_minion,4488,734.531164,818.0508506298065,190161.0,15129.0,3880.8367346938776,49.0,nan,nan
hu_disc_lymph_20_nbc,331,2.3466666666666662,33.89925877253214,2882.0,1227.0,106.74074074074075,27.0,0.1155181563410898,7.1723399133365
hu_disc_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_lymph_20_glucose_noincomp,1262,265.91081333333324,331.8364049593608,796953.0,nan,631.0,1263.0,1.7734645327963012,0.22639595880073812
hu_disc_lymph_20_minion,331,54.171656,89.84134817123413,2882.0,1227.0,106.74074074074075,27.0,nan,nan
hu_disc_heart_50_nbc,0,0.9266666666666667,46.201712449391685,0.0,0.0,0.0,23.0,0.0829323686974981,5.206782747494397
hu_disc_heart_50_minion_noincomp,0,0.165168,45.497129678726196,0.0,nan,0.0,1.0,nan,nan
hu_disc_heart_50_glucose_noincomp,0,0.21466566666666664,38.513078451156616,0.0,nan,0.0,1.0,0.012706710987156002,1.3705297061150008
hu_disc_heart_50_minion,0,3.4776459999999996,45.95510196685791,0.0,0.0,0.0,23.0,nan,nan
hu_gen_heart_20_nbc,485,901.2700000000001,945.2095491886139,14788.0,1693.0,328.6222222222222,45.0,nan,nan
hu_gen_heart_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_20_glucose_noincomp,581,19158.961269000003,20364.152747273445,169071.0,nan,290.5,582.0,308.5774310000088,696.6469327211379
hu_gen_heart_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_vote_30_nbc,268,8.51,63.81295561790466,777.0,509.0,48.5625,16.0,nan,nan
hu_closed_vote_30_minion_noincomp,268,383.5205940000001,536.0683851242065,36046.0,nan,134.0,269.0,nan,nan
hu_closed_vote_30_glucose_noincomp,268,366.7549400000001,705.5581305821737,36046.0,nan,134.0,269.0,5.454440993813077,20.71310573057481
hu_closed_vote_30_minion,268,8.888671,42.656824350357056,777.0,509.0,48.5625,16.0,nan,nan
hu_disc_heart_30_nbc,7,48.52333333333333,112.8356819152832,36.0,8.0,0.8000000000000002,45.0,2.164380845517825,1.6573981977738126
hu_disc_heart_30_minion_noincomp,7,137.30603,173.1549198627472,28.0,nan,3.5,8.0,nan,nan
hu_disc_heart_30_glucose_noincomp,7,45.1164,87.69201636314392,28.0,nan,3.5,8.0,1.7646737562790473,1.5445487614910471
hu_disc_heart_30_minion,7,514.154333,573.3352346420288,36.0,8.0,0.8,45.0,nan,nan
relevant_subgroups_lymph_30_nbc,1147,24.313333333333333,156.9101132551829,8154.0,5860.0,302.0,27.0,0.8735050721725156,2.852398822006947
relevant_subgroups_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_30_minion,1147,134.943857,244.63279509544373,8154.0,5860.0,302.0,27.0,nan,nan
hu_gen_hypo_40_nbc,1766,3272.795,3578.030182123184,46578.0,7726.0,1083.2093023255813,43.0,nan,nan
hu_gen_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_50_nbc,12,0.0,16.353265523910522,17.0,17.0,2.125,8.0,0.0,4.819386241271394
relevant_subgroups_zoo_50_minion_noincomp,12,1.7608480000000002,14.055946111679077,78.0,nan,6.0,13.0,nan,nan
relevant_subgroups_zoo_50_glucose_noincomp,12,0.036512333333333334,12.778799057006836,78.0,nan,6.0,13.0,0.0009665956295737709,0.670894233959863
relevant_subgroups_zoo_50_minion,12,0.115099,12.422842502593994,17.0,17.0,2.125,8.0,nan,nan
hu_disc_hepatit_40_nbc,3,1.1233333333333333,29.101484298706055,7.0,4.0,0.2333333333333333,30.0,0.012018504251546663,3.792060151103664
hu_disc_hepatit_40_minion_noincomp,3,1.266584,14.795136451721191,6.0,nan,1.5,4.0,nan,nan
hu_disc_hepatit_40_glucose_noincomp,3,0.9910153333333334,17.730846007664997,6.0,nan,1.5,4.0,0.017365955644433887,0.4966645758948824
hu_disc_hepatit_40_minion,3,5.116731,22.564558744430542,7.0,4.0,0.23333333333333334,30.0,nan,nan
hu_gen_tumor_30_nbc,1191,5.8133333333333335,37.457488377889,11244.0,4098.0,749.6,15.0,0.2808518787150584,4.612439639045118
hu_gen_tumor_30_minion_noincomp,1191,1326.1645290000006,1420.580168247223,709836.0,nan,595.5,1192.0,nan,nan
hu_gen_tumor_30_glucose_noincomp,1211,839.3087446666663,1436.5682113965352,733866.0,nan,605.5,1212.0,32.00568233088383,487.0652506896545
hu_gen_tumor_30_minion,1191,3.8553070000000003,20.819077730178833,11244.0,4098.0,749.6,15.0,nan,nan
hu_gen_anneal_30_nbc,0,0.0,31.73975435892741,0.0,0.0,nan,nan,0.0,0.9334744498805098
hu_gen_anneal_30_minion_noincomp,0,0.656173,29.763198614120483,0.0,nan,0.0,1.0,nan,nan
hu_gen_anneal_30_glucose_noincomp,0,0.0002002,27.037803745269777,0.0,nan,0.0,1.0,0.00020019999999999993,0.6159239328232908
hu_gen_anneal_30_minion,0,0.581858,27.60572338104248,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_aus_40_nbc,12,55.71000000000001,284.0701467990875,88.0,16.0,1.9130434782608698,46.0,0.599360770599252,7.080334497526116
relevant_subgroups_aus_40_minion_noincomp,12,147.714669,346.55113649368286,78.0,nan,6.0,13.0,nan,nan
relevant_subgroups_aus_40_glucose_noincomp,12,191.03371666666666,419.4251027107239,78.0,nan,6.0,13.0,1.8932910526587765,2.3512639108070186
relevant_subgroups_aus_40_minion,12,208.35298999999998,425.1981270313263,88.0,16.0,1.9130434782608696,46.0,nan,nan
